1-Day Acuvue TrueEye;69;27;7;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;70;28;6.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;71;28;6;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;72;28;5.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;73;28;5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;74;28;4.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;75;28;4;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;76;2;3.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;77;82;3;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;78;2;2.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;79;8;2;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;80;28;1.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;81;2;1;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;82;23;0.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;83;8;0;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;84;2;-0.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;85;82;-1;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;86;31;-1.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;87;15;-2;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;88;2;-2.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;89;21;-3;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;90;10;-3.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;91;12;-4;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;92;32;-4.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;93;14;-5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;94;25;-5.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;95;23;-6;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;96;12;-6.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;97;21;-7;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;98;21;-7.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;99;15;-8;G;30;8.5;14.2;/N
Bio true OneDay;100;10;8;G;90;8.3;14.3;/N
Bio true OneDay;101;10;7.5;G;90;8.3;14.3;/N
Bio true OneDay;102;10;7;G;90;8.3;14.3;/N
Bio true OneDay;103;10;6.5;G;90;8.3;14.3;/N
Bio true OneDay;104;10;6;G;90;8.3;14.3;/N
Bio true OneDay;105;10;5.5;G;90;8.3;14.3;/N
Bio true OneDay;106;10;5;G;90;8.3;14.3;/N
Bio true OneDay;107;10;4.5;G;90;8.3;14.3;/N
Bio true OneDay;108;10;4;G;90;8.3;14.3;/N
Bio true OneDay;109;10;3.5;G;90;8.3;14.3;/N
Bio true OneDay;110;10;3;G;90;8.3;14.3;/N
Bio true OneDay;111;10;2.5;G;90;8.3;14.3;/N
Bio true OneDay;112;10;2;G;90;8.3;14.3;/N
Bio true OneDay;113;10;1.5;G;90;8.3;14.3;/N
Bio true OneDay;114;10;1;G;90;8.3;14.3;/N
Bio true OneDay;115;10;0.5;G;90;8.3;14.3;/N
Bio true OneDay;116;10;0;G;90;8.3;14.3;/N
Bio true OneDay;117;10;-0.5;G;90;8.3;14.3;/N
Bio true OneDay;118;10;-1;G;90;8.3;14.3;/N
Bio true OneDay;119;10;-1.5;G;90;8.3;14.3;/N
Bio true OneDay;120;10;-2;G;90;8.3;14.3;/N
Bio true OneDay;121;10;-2.5;G;90;8.3;14.3;/N
Bio true OneDay;122;10;-3;G;90;8.3;14.3;/N
Bio true OneDay;123;10;-3.5;G;90;8.3;14.3;/N
Bio true OneDay;124;10;-4;G;90;8.3;14.3;/N
Bio true OneDay;125;10;-4.5;G;90;8.3;14.3;/N
Bio true OneDay;126;10;-5;G;90;8.3;14.3;/N
Bio true OneDay;127;10;-5.5;G;90;8.3;14.3;/N
Bio true OneDay;128;10;-6;G;90;8.3;14.3;/N
Bio true OneDay;129;10;-6.5;G;90;8.3;14.3;/N
Bio true OneDay;130;10;-7;G;90;8.3;14.3;/N
Bio true OneDay;131;10;-7.5;G;90;8.3;14.3;/N
Bio true OneDay;132;10;-8;G;90;8.3;14.3;/N
Bio true OneDay;133;10;8;G;90;8.8;15;/N
Bio true OneDay;134;10;7.5;G;90;8.8;15;/N
Bio true OneDay;135;10;7;G;90;8.8;15;/N
Bio true OneDay;136;10;6.5;G;90;8.8;15;/N
Bio true OneDay;137;10;6;G;90;8.8;15;/N
Bio true OneDay;138;10;5.5;G;90;8.8;15;/N
Bio true OneDay;139;10;5;G;90;8.8;15;/N
Bio true OneDay;140;10;4.5;G;90;8.8;15;/N
Bio true OneDay;141;10;4;G;90;8.8;15;/N
Bio true OneDay;142;10;3.5;G;90;8.8;15;/N
Bio true OneDay;143;10;3;G;90;8.8;15;/N
Bio true OneDay;144;10;2.5;G;90;8.8;15;/N
Bio true OneDay;145;10;2;G;90;8.8;15;/N
Bio true OneDay;146;10;1.5;G;90;8.8;15;/N
Bio true OneDay;147;10;1;G;90;8.8;15;/N
Bio true OneDay;148;10;0.5;G;90;8.8;15;/N
Bio true OneDay;149;10;0;G;90;8.8;15;/N
Bio true OneDay;150;10;-0.5;G;90;8.8;15;/N
Bio true OneDay;151;10;-1;G;90;8.8;15;/N
Bio true OneDay;152;10;-1.5;G;90;8.8;15;/N
Bio true OneDay;153;10;-2;G;90;8.8;15;/N
Bio true OneDay;154;10;-2.5;G;90;8.8;15;/N
Bio true OneDay;155;10;-3;G;90;8.8;15;/N
Bio true OneDay;156;10;-3.5;G;90;8.8;15;/N
Bio true OneDay;157;10;-4;G;90;8.8;15;/N
Bio true OneDay;158;10;-4.5;G;90;8.8;15;/N
Bio true OneDay;159;10;-5;G;90;8.8;15;/N
Bio true OneDay;160;10;-5.5;G;90;8.8;15;/N
Bio true OneDay;161;10;-6;G;90;8.8;15;/N
Bio true OneDay;162;10;-6.5;G;90;8.8;15;/N
Bio true OneDay;163;10;-7;G;90;8.8;15;/N
Bio true OneDay;164;10;-7.5;G;90;8.8;15;/N
Bio true OneDay;165;10;-8;G;90;8.8;15;/N
Frequency 1 Day Toric;166;10;8;G;30;7.9;14;/N
Frequency 1 Day Toric;167;10;7.5;G;30;7.9;14;/N
Frequency 1 Day Toric;168;10;7;G;30;7.9;14;/N
Frequency 1 Day Toric;169;10;6.5;G;30;7.9;14;/N
Frequency 1 Day Toric;170;10;6;G;30;7.9;14;/N
Frequency 1 Day Toric;171;10;5.5;G;30;7.9;14;/N
Frequency 1 Day Toric;172;10;5;G;30;7.9;14;/N
Frequency 1 Day Toric;173;10;4.5;G;30;7.9;14;/N
Frequency 1 Day Toric;174;10;4;G;30;7.9;14;/N
Frequency 1 Day Toric;175;10;3.5;G;30;7.9;14;/N
Frequency 1 Day Toric;176;10;3;G;30;7.9;14;/N
Frequency 1 Day Toric;177;10;2.5;G;30;7.9;14;/N
Frequency 1 Day Toric;178;10;2;G;30;7.9;14;/N
Frequency 1 Day Toric;179;10;1.5;G;30;7.9;14;/N
Frequency 1 Day Toric;180;10;1;G;30;7.9;14;/N
Frequency 1 Day Toric;181;10;0.5;G;30;7.9;14;/N
Frequency 1 Day Toric;182;10;0;G;30;7.9;14;/N
Frequency 1 Day Toric;183;10;-0.5;G;30;7.9;14;/N
Frequency 1 Day Toric;184;10;-1;G;30;7.9;14;/N
Frequency 1 Day Toric;185;10;-1.5;G;30;7.9;14;/N
Frequency 1 Day Toric;186;10;-2;G;30;7.9;14;/N
Frequency 1 Day Toric;187;10;-2.5;G;30;7.9;14;/N
Frequency 1 Day Toric;188;10;-3;G;30;7.9;14;/N
Frequency 1 Day Toric;189;10;-3.5;G;30;7.9;14;/N
Frequency 1 Day Toric;190;10;-4;G;30;7.9;14;/N
Frequency 1 Day Toric;191;10;-4.5;G;30;7.9;14;/N
Frequency 1 Day Toric;192;10;-5;G;30;7.9;14;/N
Frequency 1 Day Toric;193;10;-5.5;G;30;7.9;14;/N
Frequency 1 Day Toric;194;10;-6;G;30;7.9;14;/N
Frequency 1 Day Toric;195;10;-6.5;G;30;7.9;14;/N
Frequency 1 Day Toric;196;10;-7;G;30;7.9;14;/N
Frequency 1 Day Toric;197;10;-7.5;G;30;7.9;14;/N
Frequency 1 Day Toric;198;10;-8;G;30;7.9;14;/N
Frequency 1 Day Toric;199;10;8;G;30;8.6;15;/N
Frequency 1 Day Toric;200;10;7.5;G;30;8.6;15;/N
Frequency 1 Day Toric;201;10;7;G;30;8.6;15;/N
Frequency 1 Day Toric;202;10;6.5;G;30;8.6;15;/N
Frequency 1 Day Toric;203;10;6;G;30;8.6;15;/N
Frequency 1 Day Toric;204;10;5.5;G;30;8.6;15;/N
Frequency 1 Day Toric;205;10;5;G;30;8.6;15;/N
Frequency 1 Day Toric;206;10;4.5;G;30;8.6;15;/N
Frequency 1 Day Toric;207;10;4;G;30;8.6;15;/N
Frequency 1 Day Toric;208;10;3.5;G;30;8.6;15;/N
Frequency 1 Day Toric;209;10;3;G;30;8.6;15;/N
Frequency 1 Day Toric;210;10;2.5;G;30;8.6;15;/N
Frequency 1 Day Toric;211;10;2;G;30;8.6;15;/N
Frequency 1 Day Toric;212;10;1.5;G;30;8.6;15;/N
Frequency 1 Day Toric;213;10;1;G;30;8.6;15;/N
Frequency 1 Day Toric;214;10;0.5;G;30;8.6;15;/N
Frequency 1 Day Toric;215;10;0;G;30;8.6;15;/N
Frequency 1 Day Toric;216;10;-0.5;G;30;8.6;15;/N
Frequency 1 Day Toric;217;10;-1;G;30;8.6;15;/N
Frequency 1 Day Toric;218;10;-1.5;G;30;8.6;15;/N
Frequency 1 Day Toric;219;10;-2;G;30;8.6;15;/N
Frequency 1 Day Toric;220;10;-2.5;G;30;8.6;15;/N
Frequency 1 Day Toric;221;10;-3;G;30;8.6;15;/N
Frequency 1 Day Toric;222;10;-3.5;G;30;8.6;15;/N
Frequency 1 Day Toric;223;10;-4;G;30;8.6;15;/N
Frequency 1 Day Toric;224;10;-4.5;G;30;8.6;15;/N
Frequency 1 Day Toric;225;10;-5;G;30;8.6;15;/N
Frequency 1 Day Toric;226;10;-5.5;G;30;8.6;15;/N
Frequency 1 Day Toric;227;10;-6;G;30;8.6;15;/N
Frequency 1 Day Toric;228;10;-6.5;G;30;8.6;15;/N
Frequency 1 Day Toric;229;10;-7;G;30;8.6;15;/N
Frequency 1 Day Toric;230;10;-7.5;G;30;8.6;15;/N
Frequency 1 Day Toric;231;10;-8;G;30;8.6;15;/N
