Dailies Total 1;Alcon;50;32;0;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;51;15;-0.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;52;54;-1;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;53;23;-1.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;54;12;-2;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;55;25;-2.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;56;36;-3;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;57;51;-3.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;58;14;-4;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;59;32;-4.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;60;5;-5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;61;36;-5.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;62;21;-6;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;63;18;-6.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;64;28;-7;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;65;27;-7.5;Q;6;8.5;14.1;/N
Dailies Total 1;Alcon;66;27;-8;Q;6;8.5;14.1;/N
1-Day Acuvue TrueEye;Acuvue;67;27;8;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;68;27;7.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;69;27;7;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;70;28;6.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;71;28;6;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;72;28;5.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;73;28;5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;74;28;4.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;75;28;4;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;76;2;3.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;77;82;3;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;78;2;2.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;79;8;2;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;80;28;1.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;81;2;1;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;82;23;0.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;83;8;0;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;84;2;-0.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;85;82;-1;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;86;31;-1.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;87;15;-2;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;88;2;-2.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;89;21;-3;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;90;10;-3.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;91;12;-4;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;92;32;-4.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;93;14;-5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;94;25;-5.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;95;23;-6;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;96;12;-6.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;97;21;-7;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;98;21;-7.5;G;30;8.5;14.2;/N
1-Day Acuvue TrueEye;Acuvue;99;15;-8;G;30;8.5;14.2;/N
Bio true OneDay;Biotrue;100;10;8;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;101;10;7.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;102;10;7;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;103;10;6.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;104;10;6;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;105;10;5.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;106;10;5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;107;10;4.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;108;10;4;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;109;10;3.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;110;10;3;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;111;10;2.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;112;10;2;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;113;10;1.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;114;10;1;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;115;10;0.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;116;10;0;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;117;10;-0.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;118;10;-1;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;119;10;-1.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;120;10;-2;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;121;10;-2.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;122;10;-3;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;123;10;-3.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;124;10;-4;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;125;10;-4.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;126;10;-5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;127;10;-5.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;128;10;-6;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;129;10;-6.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;130;10;-7;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;131;10;-7.5;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;132;10;-8;G;90;8.3;14.3;/N
Bio true OneDay;Biotrue;133;10;8;G;90;8.8;15;/N
Bio true OneDay;Biotrue;134;10;7.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;135;10;7;G;90;8.8;15;/N
Bio true OneDay;Biotrue;136;10;6.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;137;10;6;G;90;8.8;15;/N
Bio true OneDay;Biotrue;138;10;5.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;139;10;5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;140;10;4.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;141;10;4;G;90;8.8;15;/N
Bio true OneDay;Biotrue;142;10;3.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;143;10;3;G;90;8.8;15;/N
Bio true OneDay;Biotrue;144;10;2.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;145;10;2;G;90;8.8;15;/N
Bio true OneDay;Biotrue;146;10;1.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;147;10;1;G;90;8.8;15;/N
Bio true OneDay;Biotrue;148;10;0.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;149;10;0;G;90;8.8;15;/N
Bio true OneDay;Biotrue;150;10;-0.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;151;10;-1;G;90;8.8;15;/N
Bio true OneDay;Biotrue;152;10;-1.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;153;10;-2;G;90;8.8;15;/N
Bio true OneDay;Biotrue;154;10;-2.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;155;10;-3;G;90;8.8;15;/N
Bio true OneDay;Biotrue;156;10;-3.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;157;10;-4;G;90;8.8;15;/N
Bio true OneDay;Biotrue;158;10;-4.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;159;10;-5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;160;10;-5.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;161;10;-6;G;90;8.8;15;/N
Bio true OneDay;Biotrue;162;10;-6.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;163;10;-7;G;90;8.8;15;/N
Bio true OneDay;Biotrue;164;10;-7.5;G;90;8.8;15;/N
Bio true OneDay;Biotrue;165;10;-8;G;90;8.8;15;/N
Frequency 1 Day Toric;Frequency;166;10;8;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;167;10;7.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;168;10;7;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;169;10;6.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;170;10;6;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;171;10;5.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;172;10;5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;173;10;4.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;174;10;4;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;175;10;3.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;176;10;3;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;177;10;2.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;178;10;2;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;179;10;1.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;180;10;1;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;181;10;0.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;182;10;0;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;183;10;-0.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;184;10;-1;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;185;10;-1.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;186;10;-2;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;187;10;-2.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;188;10;-3;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;189;10;-3.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;190;10;-4;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;191;10;-4.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;192;10;-5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;193;10;-5.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;194;10;-6;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;195;10;-6.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;196;10;-7;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;197;10;-7.5;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;198;10;-8;G;30;7.9;14;/N
Frequency 1 Day Toric;Frequency;199;10;8;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;200;10;7.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;201;10;7;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;202;10;6.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;203;10;6;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;204;10;5.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;205;10;5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;206;10;4.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;207;10;4;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;208;10;3.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;209;10;3;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;210;10;2.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;211;10;2;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;212;10;1.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;213;10;1;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;214;10;0.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;215;10;0;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;216;10;-0.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;217;10;-1;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;218;10;-1.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;219;10;-2;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;220;10;-2.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;221;10;-3;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;222;10;-3.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;223;10;-4;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;224;10;-4.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;225;10;-5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;226;10;-5.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;227;10;-6;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;228;10;-6.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;229;10;-7;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;230;10;-7.5;G;30;8.6;15;/N
Frequency 1 Day Toric;Frequency;231;10;-8;G;30;8.6;15;/N
